data_id,r,duration,method,dataset,length
40,0.7237388136162387,3.3869216442108154,DCA,logmap,60000
41,0.703690700580113,3.0983996391296387,DCA,logmap,60000
42,0.7070808384352323,3.8182120323181152,DCA,logmap,60000
43,0.7573822983179275,3.298691987991333,DCA,logmap,60000
44,0.6372895806125382,4.016073703765869,DCA,logmap,60000
45,0.5496895142842454,3.265916585922241,DCA,logmap,60000
46,0.6437481251983027,4.901142597198486,DCA,logmap,60000
47,0.7449640356397029,3.866128444671631,DCA,logmap,60000
48,0.757473687300227,3.601533889770508,DCA,logmap,60000
49,0.7397877419044926,3.517619132995605,DCA,logmap,60000
0,0.7406568546429612,3.940473318099976,DCCA,logmap,300
1,0.7283757793250689,0.9469506740570068,DCCA,logmap,300
2,0.6983039536844956,1.0071051120758057,DCCA,logmap,300
3,0.7102385936779967,0.9153108596801758,DCCA,logmap,300
4,0.5547568077496126,1.033644199371338,DCCA,logmap,300
5,0.724288180773855,0.92388653755188,DCCA,logmap,300
6,0.3936707448500327,0.8598132133483887,DCCA,logmap,300
7,0.7698408524751299,1.1219806671142578,DCCA,logmap,300
8,0.6378695609748474,0.991168737411499,DCCA,logmap,300
9,0.8044784019527063,1.0607433319091797,DCCA,logmap,300
10,0.6799626480330282,1.1294329166412354,DCCA,logmap,300
11,0.7390435655213627,0.8004481792449951,DCCA,logmap,300
12,0.6922541886786251,0.6352131366729736,DCCA,logmap,300
13,0.6635298518902167,1.0697650909423828,DCCA,logmap,300
14,0.7132280909294885,1.0149941444396973,DCCA,logmap,300
15,0.6524478869703428,1.190138816833496,DCCA,logmap,300
16,0.8737198557304925,0.9392094612121582,DCCA,logmap,300
17,0.7619829140896234,0.8669693470001221,DCCA,logmap,300
18,0.6181595041732284,0.9661550521850586,DCCA,logmap,300
19,0.850262711839378,1.1486496925354004,DCCA,logmap,300
20,0.7546342730289552,1.1339101791381836,DCCA,logmap,300
21,0.8121388645222664,1.179164171218872,DCCA,logmap,300
22,0.8521218849595802,0.846433162689209,DCCA,logmap,300
23,0.6939399029164744,1.0278089046478271,DCCA,logmap,300
24,0.5463216022502987,1.55672287940979,DCCA,logmap,300
25,0.6516543138824641,0.8297998905181885,DCCA,logmap,300
26,0.7746085538381199,1.0411527156829834,DCCA,logmap,300
27,0.7480241396433444,1.169825315475464,DCCA,logmap,300
28,0.6945490610803077,1.1966497898101809,DCCA,logmap,300
29,0.6077365684316234,1.2226862907409668,DCCA,logmap,300
30,0.7065298257789452,0.9573335647583008,DCCA,logmap,300
31,0.6954065161042177,0.8475408554077148,DCCA,logmap,300
32,0.5151621247782932,0.7373011112213135,DCCA,logmap,300
33,0.8251651720530916,0.867727518081665,DCCA,logmap,300
34,0.8075573618778359,1.1659338474273682,DCCA,logmap,300
35,0.5683106767164171,0.0316855907440185,DCCA,logmap,300
36,0.6835312335402344,0.8745245933532715,DCCA,logmap,300
37,0.4552114714064996,0.7724745273590088,DCCA,logmap,300
38,0.6772538999991349,0.916724681854248,DCCA,logmap,300
39,0.7511755302502454,0.8626341819763184,DCCA,logmap,300
40,0.6956536765459672,0.8404116630554199,DCCA,logmap,300
41,0.6098397099425441,0.582334041595459,DCCA,logmap,300
42,0.716605553565965,1.120718002319336,DCCA,logmap,300
43,0.5942991106021766,0.0308640003204345,DCCA,logmap,300
44,0.6178947447839331,0.9883303642272948,DCCA,logmap,300
45,0.4185248002246584,0.9372327327728271,DCCA,logmap,300
46,0.7074427471590862,1.2031009197235107,DCCA,logmap,300
47,0.7663946433122962,1.1189091205596924,DCCA,logmap,300
48,0.7685525403436813,1.1419472694396973,DCCA,logmap,300
49,0.7103595175845956,1.0032060146331787,DCCA,logmap,300
0,0.3944568697436298,0.0422940254211425,DCCA,logmap,581
1,0.7271714285390668,1.4393136501312256,DCCA,logmap,581
2,0.7373463120102326,1.6281440258026123,DCCA,logmap,581
3,0.6812306094336416,1.6997039318084717,DCCA,logmap,581
4,0.5441604197324127,1.1664597988128662,DCCA,logmap,581
5,0.7658750715918474,1.6322219371795654,DCCA,logmap,581
6,0.627569133017579,1.2515623569488523,DCCA,logmap,581
7,0.8038634554341985,1.688478946685791,DCCA,logmap,581
8,0.6576448785061463,1.2986862659454346,DCCA,logmap,581
9,0.7890599980440882,1.6788702011108398,DCCA,logmap,581
10,0.6843425303812185,1.6234664916992188,DCCA,logmap,581
11,0.6571682060621236,1.057694673538208,DCCA,logmap,581
12,0.7062378450734714,0.9239587783813475,DCCA,logmap,581
13,0.6685120068092516,1.1628212928771973,DCCA,logmap,581
14,0.716333875763502,1.1694741249084473,DCCA,logmap,581
15,0.6484530869972549,1.3020694255828855,DCCA,logmap,581
16,0.7821513065844587,1.121762752532959,DCCA,logmap,581
17,0.7423280882665342,1.306375503540039,DCCA,logmap,581
18,0.7183654180990069,1.3162524700164795,DCCA,logmap,581
19,0.7880950706762552,1.5571246147155762,DCCA,logmap,581
20,0.7106436352879564,1.604552984237671,DCCA,logmap,581
21,0.781220735519574,1.475273370742798,DCCA,logmap,581
22,0.8553193215442558,1.3068077564239502,DCCA,logmap,581
23,0.7401466149828124,1.459186315536499,DCCA,logmap,581
24,0.5571519331285005,1.124225616455078,DCCA,logmap,581
25,0.569104671242775,1.2107341289520264,DCCA,logmap,581
26,0.7050969691918214,1.5764172077178955,DCCA,logmap,581
27,0.7455944310588719,1.6229255199432373,DCCA,logmap,581
28,0.6883535905338506,1.9572339057922363,DCCA,logmap,581
29,0.6838005096857219,1.500157356262207,DCCA,logmap,581
30,0.6862372842841538,1.2098088264465332,DCCA,logmap,581
31,0.7721634632704986,1.289977788925171,DCCA,logmap,581
32,0.614681822884973,1.1370553970336914,DCCA,logmap,581
33,0.8289118269204544,1.411372184753418,DCCA,logmap,581
34,0.8601118965336203,1.6602132320404053,DCCA,logmap,581
35,0.7902738930523527,1.286240816116333,DCCA,logmap,581
36,0.7197052999438361,1.3433856964111328,DCCA,logmap,581
37,0.5588980666558885,1.1523187160491943,DCCA,logmap,581
38,0.7436800812918503,1.2416956424713137,DCCA,logmap,581
39,0.7302064931025701,1.2332370281219482,DCCA,logmap,581
40,0.7277350537912884,1.319328546524048,DCCA,logmap,581
41,0.6905876340699378,0.8395569324493408,DCCA,logmap,581
42,0.7559540094927965,1.374641180038452,DCCA,logmap,581
43,0.8130623170143307,1.452643632888794,DCCA,logmap,581
44,0.7225307153168273,1.3823766708374023,DCCA,logmap,581
45,0.5766355724694872,1.3122167587280271,DCCA,logmap,581
46,0.6624774499967796,1.5327210426330566,DCCA,logmap,581
47,0.7346417928464103,1.4962787628173828,DCCA,logmap,581
48,0.8470234507651122,1.7276694774627686,DCCA,logmap,581
49,0.7527042357447125,1.2969558238983154,DCCA,logmap,581
0,0.7384741399483931,1.874339818954468,DCCA,logmap,1128
1,0.7525848608493261,1.2964317798614502,DCCA,logmap,1128
2,0.748129437287711,1.2062664031982422,DCCA,logmap,1128
3,0.6983212615809088,2.033970832824707,DCCA,logmap,1128
4,0.6197320239578765,1.1597349643707275,DCCA,logmap,1128
5,0.7052497117419667,0.8241119384765625,DCCA,logmap,1128
6,0.6192242069362747,1.28448486328125,DCCA,logmap,1128
7,0.7549380757652958,1.88325834274292,DCCA,logmap,1128
8,0.6671779955779348,1.0998244285583496,DCCA,logmap,1128
9,0.8073296239896343,1.4493508338928225,DCCA,logmap,1128
10,0.6976844451010672,1.105540752410889,DCCA,logmap,1128
11,0.6070541835831285,0.7084541320800781,DCCA,logmap,1128
12,0.6897888264004155,0.9338912963867188,DCCA,logmap,1128
13,0.6759748981286429,1.2195684909820557,DCCA,logmap,1128
14,0.7412810240158565,1.3250796794891355,DCCA,logmap,1128
15,0.6449298187957573,1.206878900527954,DCCA,logmap,1128
16,0.8868875178732115,0.9439349174499512,DCCA,logmap,1128
17,0.7430162131183624,1.0716207027435305,DCCA,logmap,1128
18,0.6828037725096154,1.2651708126068115,DCCA,logmap,1128
19,0.7811611056110462,1.6351070404052734,DCCA,logmap,1128
20,0.7098894542351298,1.4169261455535889,DCCA,logmap,1128
21,0.803455797178066,1.5286262035369873,DCCA,logmap,1128
22,0.8495950425789024,1.2808241844177246,DCCA,logmap,1128
23,0.7423354546974029,1.8194260597229004,DCCA,logmap,1128
24,0.5310186038651958,1.097609519958496,DCCA,logmap,1128
25,0.6082127075596624,1.3512442111968994,DCCA,logmap,1128
26,0.7343187701938686,1.1590487957000732,DCCA,logmap,1128
27,0.7386384402308883,1.3672423362731934,DCCA,logmap,1128
28,0.6789565582091857,1.4762656688690186,DCCA,logmap,1128
29,0.642219376519923,1.1635444164276123,DCCA,logmap,1128
30,0.4975066817773699,0.0374472141265869,DCCA,logmap,1128
31,0.7174851291577626,1.1494238376617432,DCCA,logmap,1128
32,0.6753601853091272,1.1699230670928955,DCCA,logmap,1128
33,0.7933091851130757,1.2635846138000488,DCCA,logmap,1128
34,0.8101613824817915,1.555995225906372,DCCA,logmap,1128
35,0.7679436034427849,1.0838446617126465,DCCA,logmap,1128
36,0.7003904731375383,1.144035816192627,DCCA,logmap,1128
37,0.5951246611811254,0.9165618419647216,DCCA,logmap,1128
38,0.7345331141118978,1.2705912590026855,DCCA,logmap,1128
39,0.7228402668083215,1.2241129875183103,DCCA,logmap,1128
40,0.7689671691218101,1.3203811645507812,DCCA,logmap,1128
41,0.712266474023078,0.9546337127685548,DCCA,logmap,1128
42,0.7195651412402212,1.1647546291351318,DCCA,logmap,1128
43,0.8021891286210185,1.226363182067871,DCCA,logmap,1128
44,0.6492057112594046,0.9386184215545654,DCCA,logmap,1128
45,0.5518308792083281,1.0789077281951904,DCCA,logmap,1128
46,0.6938044597472482,1.3695318698883057,DCCA,logmap,1128
47,0.5494548872459603,0.0451104640960693,DCCA,logmap,1128
48,0.7888134948651871,1.3074448108673096,DCCA,logmap,1128
49,0.7635002698641531,1.1561226844787598,DCCA,logmap,1128
0,0.7179571254151886,1.7232496738433838,DCCA,logmap,2187
1,0.7287343369030126,1.3218257427215576,DCCA,logmap,2187
2,0.7366179551403803,1.2257237434387207,DCCA,logmap,2187
3,0.7187286387915301,1.271730899810791,DCCA,logmap,2187
4,0.5832419112531473,0.9627113342285156,DCCA,logmap,2187
5,0.6775268624211915,1.024097204208374,DCCA,logmap,2187
6,0.6492603649768168,1.0642812252044678,DCCA,logmap,2187
7,0.795045012730518,1.3816869258880615,DCCA,logmap,2187
8,0.6405594428910427,1.3970723152160645,DCCA,logmap,2187
9,0.7873590479888944,1.4695250988006592,DCCA,logmap,2187
10,0.6650324312786117,1.266359806060791,DCCA,logmap,2187
11,0.6261950952434479,0.8120930194854736,DCCA,logmap,2187
12,0.6897036839326731,0.921475887298584,DCCA,logmap,2187
13,0.6782078815708994,1.1423392295837402,DCCA,logmap,2187
14,0.7527669698965126,1.2695932388305664,DCCA,logmap,2187
15,0.6520016032871526,1.208570957183838,DCCA,logmap,2187
16,0.7901729557464597,1.0712544918060305,DCCA,logmap,2187
17,0.7374935227042152,1.1699519157409668,DCCA,logmap,2187
18,0.692505281277163,1.1697039604187012,DCCA,logmap,2187
19,0.796339012571437,1.4065968990325928,DCCA,logmap,2187
20,0.7312120592304808,1.3044674396514893,DCCA,logmap,2187
21,0.7961195160983099,1.738290309906006,DCCA,logmap,2187
22,0.7797567379121186,1.0595390796661377,DCCA,logmap,2187
23,0.7453069877559115,1.186976671218872,DCCA,logmap,2187
24,0.5514832687048193,1.0629150867462158,DCCA,logmap,2187
25,0.6647613285282756,1.5443801879882812,DCCA,logmap,2187
26,0.7154569286074798,1.6633319854736328,DCCA,logmap,2187
27,0.6259016527785686,0.0431134700775146,DCCA,logmap,2187
28,0.6923176491069029,1.24810791015625,DCCA,logmap,2187
29,0.658220304563388,1.457395076751709,DCCA,logmap,2187
30,0.7079568669667798,1.321021318435669,DCCA,logmap,2187
31,0.7634384458485024,1.044527530670166,DCCA,logmap,2187
32,0.6412774532397708,1.0368256568908691,DCCA,logmap,2187
33,0.8427075104091811,1.141740798950195,DCCA,logmap,2187
34,0.8132424500422396,1.467986822128296,DCCA,logmap,2187
35,0.7736627276465162,1.2223305702209473,DCCA,logmap,2187
36,0.7108542851836247,1.3597402572631836,DCCA,logmap,2187
37,0.6203625219336919,1.2015888690948486,DCCA,logmap,2187
38,0.7336736505304352,1.3316726684570312,DCCA,logmap,2187
39,0.7300223201223507,1.2418615818023682,DCCA,logmap,2187
40,0.7434759697243615,1.581472396850586,DCCA,logmap,2187
41,0.7101667912619725,0.9488048553466796,DCCA,logmap,2187
42,0.73769010753941,1.6362967491149902,DCCA,logmap,2187
43,0.7833449007018163,1.3939599990844729,DCCA,logmap,2187
44,0.6727408669761463,1.0783429145812988,DCCA,logmap,2187
45,0.5148630582365159,1.0676615238189695,DCCA,logmap,2187
46,0.6512582471870052,1.2590577602386477,DCCA,logmap,2187
47,0.7716105226981863,1.2652297019958496,DCCA,logmap,2187
48,0.7738714517624811,1.4904382228851318,DCCA,logmap,2187
49,0.7439318602838,1.261847972869873,DCCA,logmap,2187
0,0.7216306975868693,2.185582160949707,DCCA,logmap,4242
1,0.7425551313593919,1.720201015472412,DCCA,logmap,4242
2,0.7398248300289184,1.5516841411590576,DCCA,logmap,4242
3,0.7374834272146499,1.579735517501831,DCCA,logmap,4242
4,0.5842322741818716,1.2080485820770264,DCCA,logmap,4242
5,0.6938402283067733,1.3803479671478271,DCCA,logmap,4242
6,0.5914203126390559,1.4692506790161133,DCCA,logmap,4242
7,0.7788966496551608,1.7364518642425537,DCCA,logmap,4242
8,0.6510384687355142,1.7652912139892578,DCCA,logmap,4242
9,0.7963760871169765,1.8449492454528809,DCCA,logmap,4242
10,0.6743758334769288,1.8705415725708008,DCCA,logmap,4242
11,0.689013760200156,1.0332560539245603,DCCA,logmap,4242
12,0.651466221458646,1.2130696773529053,DCCA,logmap,4242
13,0.69426302363068,1.4758665561676023,DCCA,logmap,4242
14,0.7430557778477406,2.2983405590057373,DCCA,logmap,4242
15,0.6594225295752044,1.294003963470459,DCCA,logmap,4242
16,0.835464920072988,1.5076491832733154,DCCA,logmap,4242
17,0.7501070326919466,1.473609447479248,DCCA,logmap,4242
18,0.7215174236143422,1.685605764389038,DCCA,logmap,4242
19,0.7892970484678408,2.2798972129821777,DCCA,logmap,4242
20,0.7080766361827235,1.4962897300720217,DCCA,logmap,4242
21,0.7963687379910576,1.7542674541473389,DCCA,logmap,4242
22,0.8401915871105975,1.6584277153015137,DCCA,logmap,4242
23,0.7378515443645894,1.594599962234497,DCCA,logmap,4242
24,0.5796125926195193,1.6818699836730957,DCCA,logmap,4242
25,0.6202507173880966,1.5663492679595947,DCCA,logmap,4242
26,0.7541928508030669,1.4940102100372314,DCCA,logmap,4242
27,0.7325547350675307,1.6539711952209473,DCCA,logmap,4242
28,0.6856509712079092,1.6515779495239258,DCCA,logmap,4242
29,0.657178021758504,1.8643083572387693,DCCA,logmap,4242
30,0.7030549268742767,1.7922511100769043,DCCA,logmap,4242
31,0.7498860115543816,1.4223129749298096,DCCA,logmap,4242
32,0.6595228295200973,1.5635194778442385,DCCA,logmap,4242
33,0.7897132121136858,1.4950165748596191,DCCA,logmap,4242
34,0.8359595799440935,1.636186599731445,DCCA,logmap,4242
35,0.7593718240555026,1.5866641998291016,DCCA,logmap,4242
36,0.7023608893284837,1.68339204788208,DCCA,logmap,4242
37,0.6226750485219635,1.8986897468566892,DCCA,logmap,4242
38,0.7411754883252786,1.6632907390594482,DCCA,logmap,4242
39,0.7186364458090397,1.5992043018341064,DCCA,logmap,4242
40,0.751212212808545,1.8186607360839844,DCCA,logmap,4242
41,0.6903606543243592,1.0506739616394043,DCCA,logmap,4242
42,0.7312297970781337,1.5221874713897705,DCCA,logmap,4242
43,0.791980570785374,1.70302152633667,DCCA,logmap,4242
44,0.6446438577288013,1.3692071437835691,DCCA,logmap,4242
45,0.5372893120556428,1.2561702728271484,DCCA,logmap,4242
46,0.6451219556981966,1.5705254077911377,DCCA,logmap,4242
47,0.7669259853338192,1.5612971782684326,DCCA,logmap,4242
48,0.7876416057969808,1.939047574996948,DCCA,logmap,4242
49,0.7540649373401312,1.3473515510559082,DCCA,logmap,4242
0,0.7232139606159134,2.0831356048583984,DCCA,logmap,8227
1,0.7479312575221465,2.2534632682800293,DCCA,logmap,8227
2,0.7514851276617335,2.240959405899048,DCCA,logmap,8227
3,0.7351733170789979,2.459484577178955,DCCA,logmap,8227
4,0.5979175578615014,1.8011870384216309,DCCA,logmap,8227
5,0.7245875622599737,2.2474594116210938,DCCA,logmap,8227
6,0.6159994192776865,1.9293293952941892,DCCA,logmap,8227
7,0.7869687037213571,2.2817418575286865,DCCA,logmap,8227
8,0.6544050969048785,2.038917064666748,DCCA,logmap,8227
9,0.7833701794083281,2.683159589767456,DCCA,logmap,8227
10,0.6850298700698872,2.370102405548096,DCCA,logmap,8227
11,0.6649592003050353,1.5622475147247314,DCCA,logmap,8227
12,0.6791072843022063,1.6068518161773682,DCCA,logmap,8227
13,0.6925648308875406,1.9535720348358157,DCCA,logmap,8227
14,0.7426769092351239,2.145521402359009,DCCA,logmap,8227
15,0.6594152721667876,1.96001410484314,DCCA,logmap,8227
16,0.8590729128620914,2.0625979900360107,DCCA,logmap,8227
17,0.7591316313530817,3.052968740463257,DCCA,logmap,8227
18,0.7106475354979805,2.163273572921753,DCCA,logmap,8227
19,0.794454247762473,2.695600986480713,DCCA,logmap,8227
20,0.7258581130946385,2.1381213665008545,DCCA,logmap,8227
21,0.8049815439963977,2.294227838516236,DCCA,logmap,8227
22,0.7799895697706258,2.3633296489715576,DCCA,logmap,8227
23,0.7499676175263826,1.983405590057373,DCCA,logmap,8227
24,0.5821922945064524,1.917476177215576,DCCA,logmap,8227
25,0.6571727204031907,1.896328687667847,DCCA,logmap,8227
26,0.7558943892587369,2.1657345294952397,DCCA,logmap,8227
27,0.7462310807459089,2.1572933197021484,DCCA,logmap,8227
28,0.7046960409802487,1.8998446464538572,DCCA,logmap,8227
29,0.6575715238156178,2.415487051010132,DCCA,logmap,8227
30,0.7146822665299511,2.208698272705078,DCCA,logmap,8227
31,0.7706736028633875,2.173495054244995,DCCA,logmap,8227
32,0.6404101540017912,1.9769530296325684,DCCA,logmap,8227
33,0.8607155095507038,2.1536943912506104,DCCA,logmap,8227
34,0.8202097065875553,2.192432403564453,DCCA,logmap,8227
35,0.7522438519980768,2.143275499343872,DCCA,logmap,8227
36,0.703497345955346,2.8015050888061523,DCCA,logmap,8227
37,0.6000160016229905,2.4031503200531006,DCCA,logmap,8227
38,0.7268895015629249,2.197693347930908,DCCA,logmap,8227
39,0.7253849299286077,2.0089375972747803,DCCA,logmap,8227
40,0.7473232627530765,2.267003297805786,DCCA,logmap,8227
41,0.6797463672997593,1.9823684692382808,DCCA,logmap,8227
42,0.7381781696700168,2.2622103691101074,DCCA,logmap,8227
43,0.7990190136447037,2.452849864959717,DCCA,logmap,8227
44,0.6423928465660106,2.0828545093536377,DCCA,logmap,8227
45,0.5371811891309614,1.9377295970916748,DCCA,logmap,8227
46,0.6681594377501762,2.214625120162964,DCCA,logmap,8227
47,0.7677415892943652,2.7329108715057373,DCCA,logmap,8227
48,0.7935154363026655,2.472043752670288,DCCA,logmap,8227
49,0.7522982898310018,1.8852570056915283,DCCA,logmap,8227
0,0.7358521488457672,3.23039984703064,DCCA,logmap,15954
1,0.7551091148297717,3.296905279159546,DCCA,logmap,15954
2,0.7446308077578148,2.96442985534668,DCCA,logmap,15954
3,0.7362500700963482,3.0785140991210938,DCCA,logmap,15954
4,0.589536841253759,2.856889247894287,DCCA,logmap,15954
5,0.7044768366436963,2.5483806133270264,DCCA,logmap,15954
6,0.6309856348257834,2.722460985183716,DCCA,logmap,15954
7,0.7800483296155584,3.550078868865967,DCCA,logmap,15954
8,0.6554201310941558,2.8547849655151367,DCCA,logmap,15954
9,0.7853543797251813,3.3468825817108154,DCCA,logmap,15954
10,0.6919442097403777,3.2904298305511475,DCCA,logmap,15954
11,0.6585984350290043,2.8956594467163086,DCCA,logmap,15954
12,0.6720621401294029,2.419994831085205,DCCA,logmap,15954
13,0.6886891303687067,2.938917875289917,DCCA,logmap,15954
14,0.7367333818031084,3.003071546554565,DCCA,logmap,15954
15,0.6530549442686606,4.900710344314575,DCCA,logmap,15954
16,0.8826295815161385,3.832167625427246,DCCA,logmap,15954
17,0.741919639214952,3.47145938873291,DCCA,logmap,15954
18,0.7085635958313568,3.084599018096924,DCCA,logmap,15954
19,0.7925015851528665,3.469973564147949,DCCA,logmap,15954
20,0.7248200390113451,3.080960988998413,DCCA,logmap,15954
21,0.7972148220479216,3.3931946754455566,DCCA,logmap,15954
22,0.8029714830067479,3.0978763103485107,DCCA,logmap,15954
23,0.7482775066075873,2.929194927215576,DCCA,logmap,15954
24,0.5765252738591776,2.3262860774993896,DCCA,logmap,15954
25,0.6511342418234929,3.0440523624420166,DCCA,logmap,15954
26,0.7516785217898124,3.283534526824951,DCCA,logmap,15954
27,0.7471445609111991,3.020598888397217,DCCA,logmap,15954
28,0.6952343737253278,3.204540967941284,DCCA,logmap,15954
29,0.655908405964049,2.849863052368164,DCCA,logmap,15954
30,0.7172960897451566,3.590407609939575,DCCA,logmap,15954
31,0.741673287758012,2.6746926307678223,DCCA,logmap,15954
32,0.659784939855287,3.5152816772460938,DCCA,logmap,15954
33,0.8903935688869881,4.179227113723755,DCCA,logmap,15954
34,0.8243608924434931,3.266365528106689,DCCA,logmap,15954
35,0.7590063382479336,3.393751382827759,DCCA,logmap,15954
36,0.7064221130536426,3.467770576477051,DCCA,logmap,15954
37,0.6291969669249485,2.60188102722168,DCCA,logmap,15954
38,0.7454526787602015,3.2804534435272217,DCCA,logmap,15954
39,0.7255361642673337,2.8847198486328125,DCCA,logmap,15954
40,0.7505949576626314,3.1587283611297607,DCCA,logmap,15954
41,0.7145226008023794,2.5746984481811523,DCCA,logmap,15954
42,0.7381393482251376,3.2351789474487305,DCCA,logmap,15954
43,0.8072284654408878,3.285801649093628,DCCA,logmap,15954
44,0.6448682342682325,2.574611186981201,DCCA,logmap,15954
45,0.4543926224498378,2.2357656955718994,DCCA,logmap,15954
46,0.6651961483938037,4.761109352111816,DCCA,logmap,15954
47,0.7656784642053248,4.177549600601196,DCCA,logmap,15954
48,0.790316377739895,3.387403011322021,DCCA,logmap,15954
49,0.7495688480821856,3.935503005981445,DCCA,logmap,15954
0,0.7377446745088877,4.598925352096558,DCCA,logmap,30940
1,0.7517917482620126,4.82506251335144,DCCA,logmap,30940
2,0.7393858809500251,4.629968643188477,DCCA,logmap,30940
3,0.7341311261487865,4.817547798156738,DCCA,logmap,30940
4,0.5855765750813571,4.03794264793396,DCCA,logmap,30940
5,0.7172116689847745,3.8010330200195312,DCCA,logmap,30940
6,0.6251497037825648,5.022547721862793,DCCA,logmap,30940
7,0.7896672058639079,5.127626657485962,DCCA,logmap,30940
8,0.6465172989195378,7.945454120635986,DCCA,logmap,30940
9,0.7838322665398316,5.426453351974487,DCCA,logmap,30940
10,0.6928136446405028,4.477602481842041,DCCA,logmap,30940
11,0.6777376218795277,4.276967525482178,DCCA,logmap,30940
12,0.7222616061765674,4.6451568603515625,DCCA,logmap,30940
13,0.686275369857088,4.332438707351685,DCCA,logmap,30940
14,0.7457404036816548,4.713480710983276,DCCA,logmap,30940
15,0.6623316544827434,6.335834264755249,DCCA,logmap,30940
16,0.8709523754752684,4.891657829284668,DCCA,logmap,30940
17,0.7450830406242762,4.698519706726074,DCCA,logmap,30940
18,0.7086697827730046,4.931954860687256,DCCA,logmap,30940
19,0.7964751097545025,5.107815742492676,DCCA,logmap,30940
20,0.7289199046549577,4.6185524463653564,DCCA,logmap,30940
21,0.799428549598397,5.349062919616699,DCCA,logmap,30940
22,0.8610305507006133,4.750312089920044,DCCA,logmap,30940
23,0.7497762030927194,4.607661008834839,DCCA,logmap,30940
24,0.5894487783787488,4.415178537368774,DCCA,logmap,30940
25,0.6514768098788134,5.580089092254639,DCCA,logmap,30940
26,0.7458495411937801,4.73853325843811,DCCA,logmap,30940
27,0.7453179246875435,5.46347451210022,DCCA,logmap,30940
28,0.6944170949652645,4.595877170562744,DCCA,logmap,30940
29,0.65794614202122,4.342331409454346,DCCA,logmap,30940
30,0.7207351317595825,5.964412927627564,DCCA,logmap,30940
31,0.7403395922524608,4.272606134414673,DCCA,logmap,30940
32,0.6589553696775425,4.299808740615845,DCCA,logmap,30940
33,0.8280545022913935,16.523053407669067,DCCA,logmap,30940
34,0.8220907413710311,5.080527305603027,DCCA,logmap,30940
35,0.7694389360511704,5.385848522186279,DCCA,logmap,30940
36,0.7007412641309568,4.869122266769409,DCCA,logmap,30940
37,0.6151053033041664,4.370436429977417,DCCA,logmap,30940
38,0.7369691413303481,4.79236626625061,DCCA,logmap,30940
39,0.7292229842519959,4.532095670700073,DCCA,logmap,30940
40,0.7456308756792546,4.776802062988281,DCCA,logmap,30940
41,0.713123167108202,3.617344379425049,DCCA,logmap,30940
42,0.7339800378799997,4.839235305786133,DCCA,logmap,30940
43,0.8020663251571214,5.178805828094482,DCCA,logmap,30940
44,0.6535104804210569,4.377479076385498,DCCA,logmap,30940
45,0.5614139086871678,4.052608251571655,DCCA,logmap,30940
46,0.6663071003538593,4.471330404281616,DCCA,logmap,30940
47,0.7737737192212848,4.67876935005188,DCCA,logmap,30940
48,0.7934252464115749,5.358563423156738,DCCA,logmap,30940
49,0.7540031714124122,5.313067674636841,DCCA,logmap,30940
0,0.739085758065028,7.789781093597412,DCCA,logmap,60000
1,0.7547771655456841,7.284452438354492,DCCA,logmap,60000
2,0.7436848474465547,7.12837290763855,DCCA,logmap,60000
3,0.7396770166127995,7.129802703857422,DCCA,logmap,60000
4,0.5965782012606263,7.017914772033691,DCCA,logmap,60000
5,0.899574968875944,39.97958159446716,DCCA,logmap,60000
6,0.6300240976573592,7.078724145889282,DCCA,logmap,60000
7,0.7868871048127626,8.330848693847656,DCCA,logmap,60000
8,0.6522255295831292,6.893805742263794,DCCA,logmap,60000
9,0.7867045653561124,9.829828023910522,DCCA,logmap,60000
10,0.6951648236135509,8.021381139755249,DCCA,logmap,60000
11,0.6957823077259536,5.98007345199585,DCCA,logmap,60000
12,0.6726808534482872,5.902884483337402,DCCA,logmap,60000
13,0.6918702786238469,8.048579931259155,DCCA,logmap,60000
14,0.7471644647882616,6.840711832046509,DCCA,logmap,60000
15,0.6665971406122128,7.835167407989502,DCCA,logmap,60000
16,0.9823947087103352,35.86420440673828,DCCA,logmap,60000
17,0.8400241084090393,19.05922842025757,DCCA,logmap,60000
18,0.7102129927983138,7.106090545654297,DCCA,logmap,60000
19,0.8026997487063968,8.052215814590454,DCCA,logmap,60000
20,0.7253314795108879,7.027781009674072,DCCA,logmap,60000
21,0.7977339343724861,7.038192272186279,DCCA,logmap,60000
22,0.9478517368058318,31.027809381484985,DCCA,logmap,60000
23,0.7499394395317484,7.177392482757568,DCCA,logmap,60000
24,0.5746115694842476,7.209713697433472,DCCA,logmap,60000
25,0.6511710580665394,7.205124616622925,DCCA,logmap,60000
26,0.7609242102689737,7.605457782745361,DCCA,logmap,60000
27,0.7433451810906154,7.279114723205566,DCCA,logmap,60000
28,0.694555424768963,7.103675365447998,DCCA,logmap,60000
29,0.7775315439912999,39.12507152557373,DCCA,logmap,60000
30,0.7161609960768456,7.600818395614624,DCCA,logmap,60000
31,0.96397257046025,35.649112701416016,DCCA,logmap,60000
32,0.6638885773401382,7.628192186355591,DCCA,logmap,60000
33,0.9350423379621003,30.60248064994812,DCCA,logmap,60000
34,0.8300592223668518,7.783696174621582,DCCA,logmap,60000
35,0.7688652729830946,8.322275876998901,DCCA,logmap,60000
36,0.7047470108497563,6.895315170288086,DCCA,logmap,60000
37,0.922608394721715,35.447866678237915,DCCA,logmap,60000
